track_id,artist,title,added_at,is_deleted
10017516,"Ace Ventura, Symbolic",Prime Time,2025-04-22T18:12:52.158135,0
100201799,Melt Yourself Down,Nightsiren,2025-04-22T18:12:52.158135,0
100594967,Bad Legs,Repeat,2025-04-22T18:12:52.158135,0
100621893,Ludovico Technique,Dreaming,2025-04-22T18:12:52.158135,0
100629621,Interactive Noise,Thx For Coming!!,2025-04-22T18:12:52.158135,0
100657156,Б.А.У.,Одержимый бордюрами,2025-04-22T18:12:52.158135,0
100657159,Б.А.У.,Not ЛГБТ Friendly,2025-04-22T18:12:52.158135,0
100657163,Б.А.У.,Металлический металл,2025-04-22T18:12:52.158135,0
100728726,Scorpions,Seventh Sun,2025-04-22T18:12:52.158135,0
10081909,Dope,F*ck The Police,2025-04-22T18:12:52.158135,0
100845793,Zeal & Ardor,I Caught You,2025-04-22T18:12:52.158135,0
10086486,Кипелов,Мёртвая зона,2025-04-22T18:12:52.158135,0
10086487,Кипелов,Сальери и его Отражение,2025-04-22T18:12:52.158135,0
101001341,Dreams Shadow,TIME MACHINE,2025-04-22T18:12:52.158135,0
101009887,"Metalolom, Temnaya Faza",Оно сломалось,2025-04-22T18:12:52.158135,0
101246149,Братство Бобра,"Муха, летящая в ад",2025-04-22T18:12:52.158135,0
101257,Motörhead,Ace Of Spades,2025-04-22T18:12:52.158135,0
101341987,Дореволюціонный совѣтчикъ,Анархист,2025-04-22T18:12:52.158135,0
101357011,Антарес,Гогия,2025-04-22T18:12:52.158135,0
101392760,"Decapitated, Machine Head",Iconoclast,2025-04-22T18:12:52.158135,0
10143226,Mystic Prophecy,Ravenlord,2025-04-22T18:12:52.158135,0
101492931,"GREEN CROW, Дэн Субботин",Кот пришёл назад,2025-04-22T18:12:52.158135,0
101714906,Sammy SlamDance,Get Low,2025-04-22T18:12:52.158135,0
101746891,Дореволюціонный совѣтчикъ,1000 пудов,2025-04-22T18:12:52.158135,0
101746899,Дореволюціонный совѣтчикъ,Моя бабушка постит в Фейсбук,2025-04-22T18:12:52.158135,0
10184051,Rob Zombie,Teenage Nosferatu Pussy,2025-04-22T18:12:52.158135,0
101902837,Райтер,Санктум,2025-04-22T18:12:52.158135,0
102001360,listenreality,А эта песня про любовь,2025-04-22T18:12:52.158135,0
1020189,Madbones,All The Things She Said,2025-04-22T18:12:52.158135,0
102106248,Константин Завалин,Щука с руку,2025-04-22T18:12:52.158135,0
102421038,"Jack White, Q-Tip",Hi-De-Ho,2025-04-22T18:12:52.158135,0
102482288,Шмели,Частушка,2025-04-22T18:12:52.158135,0
10250523,MEG MYERS,Poison,2025-04-22T18:12:52.158135,0
102566080,Battle Beast,Tempest Of Blades,2025-04-22T18:12:52.158135,0
102621341,СтимфониЯ,Чёрные лилии Лилит,2025-04-22T18:12:52.158135,0
102645827,Эдда,В таверне,2025-04-22T18:12:52.158135,0
10267562,АнимациЯ,Ванька,2025-04-22T18:12:52.158135,0
10267563,АнимациЯ,Спички,2025-04-22T18:12:52.158135,0
10283352,ПОЛЮСА,Поэзия,2025-04-22T18:12:52.158135,0
102844,Rammstein,Te Quiero Puta!,2025-04-22T18:12:52.158135,0
10289044,Black Sabbath,God Is Dead?,2025-04-22T18:12:52.158135,0
102908794,2rbina 2rista,Самый лучший парень,2025-04-22T18:12:52.158135,0
103249833,Mergen Teldenov,Jayzandar,2025-04-22T18:12:52.158135,0
1032843,W.A.S.P.,Mean Man,2025-04-22T18:12:52.158135,0
103302185,Repus Tuto Matos,Чума,2025-04-22T18:12:52.158135,0
103304477,Стольный ГрадЪ,Сага о Бессмертном,2025-04-22T18:12:52.158135,0
1034429,"Chuck Billy, Jake E. Lee",Seek & Destroy,2025-04-22T18:12:52.158135,0
10352925,Обе-Рек,Сказки,2025-04-22T18:12:52.158135,0
103608685,"Traitor, Sodom, Onkel Tom Angelripper",Total Thrash,2025-04-22T18:12:52.158135,0
103630844,Алиса,Rock-N-Roll,2025-04-22T18:12:52.158135,0
103633168,Алиса,Прыг-скок,2025-04-22T18:12:52.158135,0
10365989,Бригадный подряд,Гений,2025-04-22T18:12:52.158135,0
10365991,Бригадный подряд,Всерьёз,2025-04-22T18:12:52.158135,0
10365992,Бригадный подряд,Проклятый панк-рок,2025-04-22T18:12:52.158135,0
10365993,Бригадный подряд,Страна возможностей,2025-04-22T18:12:52.158135,0
103670414,obraza net,Кабинет психолога,2025-04-22T18:12:52.158135,0
103843,Rammstein,Waidmanns Heil,2025-04-22T18:12:52.158135,0
103844,Rammstein,Pussy,2025-04-22T18:12:52.158135,0
103849,Rammstein,Ich Tu Dir Weh,2025-04-22T18:12:52.158135,0
103889955,DJ ПЕРЕКРЫТ,Чё то принимали,2025-04-22T18:12:52.158135,0
103927238,Хитобои,Насосала,2025-04-22T18:12:52.158135,0
104043024,Без игрушек,Симба,2025-04-22T18:12:52.158135,0
1041430,Pentagram,Wartime,2025-04-22T18:12:52.158135,0
104157,The B-52's,Rock Lobster,2025-04-22T18:12:52.158135,0
104355713,Dubioza Kolektiv,Traktorska,2025-04-22T18:12:52.158135,0
